Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
100 Summer St,,100 Summer Street Boston MA 02110,US,Boston,02110,+16172094711,42.3538143,-71.0595797,"•  Assembly hall
•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.0,0,"•  Bus - 553 Bus at Franklin and Federal Street (2 minute walk)
•  Metro - Red Line at Downtown Crossing (4 minute walk)",https://www.wework.com/buildings/100-summer-st--boston--MA
1725 Hughes Landing Boulevard,,1725 Hughes Landing Boulevard The Woodlands TX 77380,US,The Woodlands,77380,+12812054640,30.171973,-95.468311,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,3,"•  Bike - ECO EZ-Riders (.8 miles away)
•  Bus - 099 at Paramatta Ln @ Imperial Valley Dr (12 miles away)
•  Freeway - I-45 (4 miles away)",https://www.wework.com/buildings/1725-hughes-landing-boulevard--houston--TX
1003 E 4th Pl,,1003 E. 4th Place Los Angeles CA 90013,US,Los Angeles,90013,+12132048394,34.0421463,-118.2334367,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/1003-e-4th-pl--los-angeles--CA
100 Harris St,,100 Harris St Sydney NSW 2009,AU,Sydney,2009,+61283176930,-33.8686254,151.1933352,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,49,"•  Bike - Storage available
•  Bus - Harris St. near John St. - Bus Route 389
•  Ferry - Pyrmont Bay Wharf
•  Freeway - Western Distributor highway: access to A4 / A40 / Western Distributor
•  Metro - The Star Light Rail Station - L1 Dulwich Hill Line",https://www.wework.com/buildings/100-harris-st--sydney--NSW
171 E Liberty St,,171 East Liberty Street Toronto ON,CA,Toronto,,+16474969581,43.6382182,-79.4200721,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bike - Bike Share Toronto (1 block away)
•  Bus - 63 at Liberty St at Atlantic Ave (1 block away)
•  Freeway - Gardiner Expy (1.2 km away)
•  Parking - Impark (2 blocks away)",https://www.wework.com/buildings/171-e-liberty-st--toronto
1001 Woodward Ave,,1001 Woodward Ave Detroit MI 48226,US,Detroit,48226,+13133065485,42.3320134,-83.0476329,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recording studio 
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,22,"•  Bike - Bike storage available
•  Freeway - Woodward Ave, Jefferson Ave 
•  Metro - The Q line stops right in front of the building.
•  Parking - Parking available",https://www.wework.com/buildings/1001-woodward-ave--detroit--MI
1701 Rhode Island Ave NW,,1701 Rhode Island Avenue Northwest Washington DC 20036,US,Washington,20036,+12024704126,38.9067117,-77.039857,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",3.7,3,"•  Bike - Capital Bikeshare - Rhode Island & Connecticut Ave NW (1 block away)
•  Bus - 42, 43, L2, N2, N4, N6 at Connecticut Ave NW & 18th St NW (2 blocks away)
•  Freeway - I-29 (3 blocks away)
•  Parking - Lot 372 - Resources & Conservation Center (3 blocks away)",https://www.wework.com/buildings/1701-rhode-island-ave-nw--washington-DC
16 Great Chapel St,,16 Great Chapel St London W1F 8FL,GB,London,W1F 8FL,+442036957895,51.5152775,-0.1342935,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.1,17,"•  Bus - Oxford Circus Bus Stop
•  Ferry - Dover Ferry
•  Freeway - A40, A501, A4202
•  Metro - Tottenham Court Road, Oxford Circus
•  Parking - London Q-Park Soho (£8/hour)",https://www.wework.com/buildings/16-great-chapel-st--london
16 E 34th St,,16 East 34th Street New York NY 10016,US,New York,10016,+16469742894,40.747781,-73.983747,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.0,1,,https://www.wework.com/buildings/16-e-34th-st--new-york-city--NY
167 North Green Street,,167 North Green Street Chicago IL 60607,US,Chicago,60607,+13122480039,41.8850209,-87.6493426,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,"•  Bike - Divvy Bike Sharing at Green St & Randolph St (2 mins)
•  Bus - 8 at Halsted & Lake (1 min)
•  Freeway - I90, I94 exit 51B, Randolph St
•  Metro - Pink Line, Green Line at Morgan Station (3 mins)",https://www.wework.com/buildings/167-north-green-street--chicago--IL
